"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"4busPvaSrQXDHy2SPHeiNZ","Yadam Toro Faramush","2016-08-07","219873","9","https://i.scdn.co/image/ab67616d00004851839dc0e2a457830cf60ef6f4","Gdaal,The Don","7mGDv3CYlPghTIWzE6tOpv,4rBWAKUMmLkl685zvk0LBH"
"2k934yYJMwiHQAS6cdr33n","Hezar","2022-03-02","186597","39","https://i.scdn.co/image/ab67616d00004851b1ffc5b6d232e292942c72df","Mehrad Hidden,Moody Moussavi,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,7r904p9PwBfRkGT3eQrZhj,2CwNkCPsqVs4jRRpFJxR3H"
"6KNHOds4Xks2U4hcQMNu77","Emrooz","2019-12-18","230086","6","https://i.scdn.co/image/ab67616d000048514d6e530bf825c25f1d2e6427","Putak","1VURARf1CD5wkFgIexChyq"
"3y6UWMRS0isLzz0CZ01gU1","Azmayeshgah S3-6","2024-06-18","366000","24","https://i.scdn.co/image/ab67616d00004851ae0347965a7d7a01508c0944","Ahood,PROF K","6RI9dCO9scZq1ZaEsNj0FK,1JJAGZZK0Ktq02FhLQCXXG"
"4Urtnw2AOKUuoznc4Fk7bs","Too Rah","2017-09-14","237983","6","https://i.scdn.co/image/ab67616d00004851589870e031a5cfe0922a46f5","Amir Tataloo,Duzakh","5CEosSs2y4M9THNGI6mej8,7Cxgd9RwzLyvuGWKcuIJnK"
"3febcqjrMj3ZwFpbnmscXY","Fana","2023-07-21","188958","31","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Koorosh,Sepehr Khalse,Saman Wilson","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl,2SFwcduI9cdZsG6UxnBm3C,2CwNkCPsqVs4jRRpFJxR3H"
"3ZFOD1xe4he24v1mK11Jxd","Goin' In (Skrillex Goin Down Remix)","2014-02-10","217906","2","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Skrillex","4e7qJTThm5uI3CplqZObfT,5he5w2lnU9x7JFhnwcekXX"
"6QJfk8T84sdsapx6Er8wJf","Golabi","2023-08-04","129768","15","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"5rWFBYJwPphgtq6v0eRcza","Kaafi Nist","2015-02-27","214218","33","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H"
"7FMt8KhQr3THHj7saw75pR","Marg - Version 2","2022-10-30","420048","14","https://i.scdn.co/image/ab67616d0000485170bcd36c84ce616b3ee54b04","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5lf32MzTk5nWFyZcCk3rR2","Cartel","2024-05-10","233076","20","https://i.scdn.co/image/ab67616d00004851b5ecf1e6529b070a2b2cc107","Erfan,Imanemun,021kid","1yPzb9mqugowOfUs2vIOgL,6NY0pmZsboMa0qoHDswbdv,578d6XzxI0bCSi49dK0Qpx"
"25bGKyi2Ngk583FFrKeNNE","Beynol","2021-03-31","225306","28","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Alireza Jj,Sepehr Khalse","2B4DnBz9uzJN5nPgLEHCt7,3tecdksDTajgP8xxkuDgyJ,2SFwcduI9cdZsG6UxnBm3C"
"4A0NEcz2241LpKgPHbxTkv","Vow","2018-02-23","226963","1","https://i.scdn.co/image/ab67616d000048516dd777e925925d87eacca0a6","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2"
"3hSQfM9W0kgE1ybLfnbdxN","Intro","2012-07-14","110851","9","https://i.scdn.co/image/ab67616d00004851afcf9cd07ff3765a61a8738d","Dariu$h","3HQedAYh7K5YW4MD108gP3"
"5hTPMMd1XCGLlJWzbwMwG7","Nasakh","2022-02-28","101198","18","https://i.scdn.co/image/ab67616d000048515063d19e460e1bac27eb7adf","SWZX,Samilow,Koorosh","0B3qqr4tMpOzL74eg4NfpH,5YdNlRLUuulpDkuszENqH8,1UjD9VWeqDDlDSvNlnFTdl"
"1yp02nVQecDO0tf0lZQRjQ","Jahesh Yaftamoon","2018-11-27","232516","5","https://i.scdn.co/image/ab67616d000048513ed41cc72ea8935d75cc5652","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"6TgUWSnafezBq4OOzqFfPh","To Hayat Nabashe Vahsh","2021-03-19","156473","8","https://i.scdn.co/image/ab67616d00004851fe594c47abdb7523c403a669","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"5EonQ7uCpBEKMuaCwtaXkE","Extasy","2022-07-12","260010","24","https://i.scdn.co/image/ab67616d00004851fc8b5fd6eda3ac7bbe4857ef","Raha,Sami Low,Koorosh,Sijal","0e6D1UNkt16eApxJuq0HaF,4mST4sikQtpiH5dIkRxaCT,1UjD9VWeqDDlDSvNlnFTdl,5F0BGBdSL945Bzxrq8aGbn"
"1yxfEbCN1qc9pFrbi3vBbJ","Sadame","2021-03-12","206602","4","https://i.scdn.co/image/ab67616d00004851a1b2b5ada4cbdcee46db5d37","Paya,Arsh","62AW9VlTxtw554o2Sll0fK,3zFwlYEng47MRupnRSfkXR"
"4lglcshFd5LbGJH3VifMSE","Atseh","2023-04-10","196756","18","https://i.scdn.co/image/ab67616d000048517a44e0aa6645f7781d753a6b","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"0aOWGmbULWpm9d9GEj6Mvw","GHORS","2021-11-05","173793","43","https://i.scdn.co/image/ab67616d00004851155d0a0473d2317341d01877","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"1MG2tqyw7hMAQIbop9n21O","Farghi Nadare - Instrumental","2019-05-03","264268","1","https://i.scdn.co/image/ab67616d00004851764cae56452936d3cff250e3","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5HKcVwHQyOLgcOnRlHtjMT","Hendel","2024-02-06","138095","13","https://i.scdn.co/image/ab67616d000048510f8bf926b13af50266933af2","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"7bPB3XkS94utjIqcfBCcnV","Taghsire Shahre","2024-03-08","154058","30","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Hoomaan,Arown","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,428w7JnH39SnN1ZejXhPmE"
"5zvZ9oMPSfRL46bqXHb1vn","Entekhab","2022-12-21","226586","20","https://i.scdn.co/image/ab67616d00004851063d00a20f26f8ee3aa1ba41","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"6cR5dEHADwq0uvUkOupnga","Vase B!tch","2024-06-23","206331","34","https://i.scdn.co/image/ab67616d00004851e1b0b529ceffb8a653e25237","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"2W4YtApu9rPkrfy6VaipQK","Mahi","2022-08-23","176000","17","https://i.scdn.co/image/ab67616d000048514b7aadcd86baef83374f111e","Roody,Atour","7uIAFdTnPBN4PJIPrcwkz3,2UfslS14H0Rv8HOzMHgUKl"
"1E8WkJ54roLWWgalb8QuUF","Pedar Madar","2018-12-26","188107","18","https://i.scdn.co/image/ab67616d00004851aead4ccbe069857672db444d","Putak","1VURARf1CD5wkFgIexChyq"
"3sk67l1bdzmHBwu93M4V4j","Na Aslan","2008-06-05","155002","12","https://i.scdn.co/image/ab67616d000048515c33361cd39529ad83375304","Yas","7b8pXheEOc28fyFJnQzqmL"
"4BHfRFPsngqfP19DoJEodO","Sarbaz","2022-01-20","212009","13","https://i.scdn.co/image/ab67616d00004851cb410ef0b91cfa8ad458097b","Putak","1VURARf1CD5wkFgIexChyq"
"6SFQU63NVKEC3N3bJVtXyN","Hal Mikonam","2023-08-22","222191","17","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Koorosh","4mST4sikQtpiH5dIkRxaCT,1UjD9VWeqDDlDSvNlnFTdl"
"549xs4LD3Kqf5Az32pLGHf","Bia Ashti Kon","2007-11-27","196466","0","https://i.scdn.co/image/ab67616d0000485162eab36d4bfa42e88c4b201b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5W8Vk05EBbV4Vfe944PaPb","Buddha","2024-03-08","142784","33","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Arown,Koorosh","3eqSr81gcNym9KLon3xcRR,428w7JnH39SnN1ZejXhPmE,1UjD9VWeqDDlDSvNlnFTdl"
"0lEkQleRBBBTkXVzTLfdrP","Caesar Salad","2024-04-08","229250","15","https://i.scdn.co/image/ab67616d0000485191eadb12bb8fb1d0bb513b51","Koorosh,Hoomaan","1UjD9VWeqDDlDSvNlnFTdl,6UJS43T8NPhmWmmpFY0hzP"
"1PZ5p4hybsYeM7uwgtbxNI","Ye Psycho - Acoustic Version","2023-08-22","186000","14","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"6uLCXxMnTIaYqJ04LfB9xC","Taghdire Bezanan Almasa Bargh","2021-04-10","209885","17","https://i.scdn.co/image/ab67616d000048515cf24895c9163c82a1d3993b","Isam,Gdaal","2oJHjkrwOU6fFBoDiW1jDP,7mGDv3CYlPghTIWzE6tOpv"
"1oKJoUk6xXVRtcW14rNZXz","Gereftari","2021-10-22","137320","1","https://i.scdn.co/image/ab67616d00004851be043518b7c22068cd4d0c77","Mahdyar Aghajani","7uiKXPsIhrjmrWUlSrEQkb"
"7J4hLpo0CLE5hZYMRAKOnh","Backdrop","2019-07-05","184894","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","First Person","1K9oavJmf5mEPCMyc3N8xE"
"4zQJr5owcExbhi5Yi2ixHw","Trippy Trapunk","2020-02-13","153103","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"1WjpsdrKMj3dpGLVyHOVFH","Bijanbe","2024-03-08","177045","35","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Hoomaan,Arown","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,428w7JnH39SnN1ZejXhPmE"
"3iUEGd75tS1UPoMj8xomJD","Mard","2016-08-08","269008","7","https://i.scdn.co/image/ab67616d000048513b397e550a254807e421bcee","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7mTEGgEg0LwL8ZFNWx2pMX","To Dari Be Chi Fekr Mikoni - Instrumental","2019-05-03","218916","1","https://i.scdn.co/image/ab67616d00004851d26cb1604e278f98ac668b87","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5NoeVqvlSKJYG3YCAOsGj9","Shahinam","2016-09-17","217013","22","https://i.scdn.co/image/ab67616d000048512720b6fb8c5141be680b5253","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"6jyZ81VtOeWf5hTesOu467","Char Khabe","2022-01-19","214636","14","https://i.scdn.co/image/ab67616d0000485186787e5f304c940bb3cabe66","Sepehr Khalse,Ali Ardavan","2SFwcduI9cdZsG6UxnBm3C,1j0dFZXmMgFlDAcjFh490M"
"1vDw1TnSEseZpgLoa8B7nT","Grill","2021-01-25","183004","9","https://i.scdn.co/image/ab67616d00004851f0efac1f9973e949d49a979a","Chvrsi,Ashkan Kagan,Mr Mp","7Hj58arwOvp6exTny9r5Ie,2D66FABcMx1DcjVtrVAeHL,3TsuN8ZjHR2O8OgLivcfTi"
"4LFUVsdKv7XbyFJI4cxWFY","Pedar","2023-10-06","142106","5","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"3B1iJnc3JfmhPOe6paDM6f","Boyz in the Hood","2017-09-08","170031","26","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"3NBstAsMtRzcKQfQ8bxGae","Faghat Vase Man","2019","205663","5","https://i.scdn.co/image/ab67616d00004851e3b0c79e1d0bc2d85713eaa0","Khashayar Sr,I.Da","3DWZX4tK1FMQc3YIJhIyeG,3yCy9BtcIjUfrOwqXsz2Th"
"6YeRcGhgOjYxBc3xdYkjwO","Haji Baba","2022-03-06","248058","14","https://i.scdn.co/image/ab67616d0000485127e1129cb47c8f681d73f052","Alireza Jj,Young Sudden,021Kid","3tecdksDTajgP8xxkuDgyJ,4YhtsfRNHSaHXtkI9rO2xE,0y4IcegbCcz4KTZATdUhP7"
"7r27i8MU4962GlcYBm2Npb","Bezan Ghaddesh","2023-04-27","256470","28","https://i.scdn.co/image/ab67616d00004851229c0f1193863d0176c87058","Shayea,Maslak,Deon","3QNGoF6VzVNnkpjJDT3NHq,6ZWZCww4so7LacgTJiFTWb,3iLlpr0RYNYgaAiUTIQRvW"
"5rI4XMQFSA1yroZJRvlYea","Enhedam","2023-05-19","197777","9","https://i.scdn.co/image/ab67616d000048518a057a18f7b6ab71e1a1c9e5","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"5LO4i5DwCKHStxQT8mqCFN","Khooneye Bi Saghf","2014-02-02","230448","11","https://i.scdn.co/image/ab67616d0000485140725782588ef89631ee5002","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"0V4naAS4qKZITIx9EL6lkk","Are Baby","2022-01-20","258062","17","https://i.scdn.co/image/ab67616d00004851cb410ef0b91cfa8ad458097b","Putak,Catchybeatz","1VURARf1CD5wkFgIexChyq,02w2c7nejhzo44bfIBtu3j"
"6O8O2EfSaqwDH6N4gG5Cyt","Man Delam Tange","2023-07-21","144000","23","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Rubina,Arman Miladi","6gPKjPIXbBBnuLyLEq79Sz,0LiwgXVesl4813KSchUH1M,3eqSr81gcNym9KLon3xcRR"
"0lDk7SaNNpNnUnstfmrY4o","Money Talks","2024-01-25","158666","26","https://i.scdn.co/image/ab67616d00004851e4540cfbcd30e84086245bfd","Ali Geramy","5C2k7gNXFOiW09K3nCjBmq"
"5dDyNXLV4ez3KCahFdo1lD","Khodafezi","2023-03-07","167350","17","https://i.scdn.co/image/ab67616d00004851a06ce819c3fe391791aca41a","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"1SLYGb69jQ7rx52SMeewGA","Tanham Gozasht","2011-12-25","269101","0","https://i.scdn.co/image/ab67616d00004851357c86a332c046dbc546f49a","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2NGUkXYf35uh7mfq74GRwc","TEH RUN","2024-01-17","261493","23","https://i.scdn.co/image/ab67616d00004851ba8122b50f8e78442608e37e","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"6qKWn6KcQWA2y1sb8oo7vM","Por","2022-01-20","250070","12","https://i.scdn.co/image/ab67616d00004851cb410ef0b91cfa8ad458097b","Putak,Behzad Leito","1VURARf1CD5wkFgIexChyq,5PHGBr1fJz1PdA5dEvkZu2"
"3ChtAVzhaWiMsXiGu2Cv0Z","24/7","2024-03-08","168250","40","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Arown,Arta","3eqSr81gcNym9KLon3xcRR,428w7JnH39SnN1ZejXhPmE,6gPKjPIXbBBnuLyLEq79Sz"
"1seTzKt6Mw7d8abtGDIE67","Dalston","2018-08-01","147994","7","https://i.scdn.co/image/ab67616d000048514936075b629286dd394d4afa","Atour","2UfslS14H0Rv8HOzMHgUKl"
"7DJ8rrpNTqf0bOg29affAh","Poshtdast","2015-02-27","266463","24","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Sohrab Mj","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2B4DnBz9uzJN5nPgLEHCt7"
"2hXFsnWOVRHlt2JPkwa44X","Bekhand","2024-05-31","274834","44","https://i.scdn.co/image/ab67616d00004851897fbe49e124514c09c8cc70","Mehrad Hidden,Shayea","0jCVTRvQkILbJvpviTpvd1,3QNGoF6VzVNnkpjJDT3NHq"
"5liB53HtWfBYlpLs91xayT","Ghilivili","2019-02-11","627047","23","https://i.scdn.co/image/ab67616d00004851217fb09caf9bd12c5409e9e9","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"45UDxsLZj1Hc7bDPdZfPt6","Tolou","2024-05-10","224000","25","https://i.scdn.co/image/ab67616d00004851528e5ea99cb6aee56be6beec","Erfan","1yPzb9mqugowOfUs2vIOgL"
"1sJ3ieh4O33exVPFAgrPYa","He","2018-06-23","303295","32","https://i.scdn.co/image/ab67616d00004851bcafc6e8db1c1988f3d08b17","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2qJpu2jP15RWaFwy9M3EBT","Faryas (Faryade Yas) - Shout - فریاد یاس","2013-03-07","246853","17","https://i.scdn.co/image/ab67616d0000485131e5884b9f1e0a99d9e6f496","Yas","7b8pXheEOc28fyFJnQzqmL"
"1VtYA3U4UyMrhIfy95vL8q","Khodafez","2023-10-11","227779","46","https://i.scdn.co/image/ab67616d00004851ac8f54e8f08a37c7d477a7ee","Mehrad Hidden,Sepehr Khalse","0jCVTRvQkILbJvpviTpvd1,2SFwcduI9cdZsG6UxnBm3C"
"4gSeSZTTDQKxa7pnM1kabX","Gardane Man Nandaz","2020-04-08","536528","24","https://i.scdn.co/image/ab67616d000048511d106c59de0d1aa6eabb1631","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"68luZC4RDuyFBR6Rf2nUSj","Weed","2024-04-19","135235","13","https://i.scdn.co/image/ab67616d000048511fa1958df7ce75719b0e8b44","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"4PbYRscyAU46MYWxgYfLxQ","Sard","2023-10-06","140042","5","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"1dcIqF9fb21lQPS6guZ6PT","Mahroom","2021-03-09","211764","2","https://i.scdn.co/image/ab67616d000048510ad1e2847bcb1e6ce17be372","Sepehr Khalse,Tassmoney","2SFwcduI9cdZsG6UxnBm3C,3Rk8xIyQC4MLkCGlHSBV1J"
"42gCLVJqQdAQmVdEdUy0RY","Erade Kon","2020-05-15","210573","39","https://i.scdn.co/image/ab67616d0000485167a900ed6c54fdde859e4f9c","Arta,Koorosh,Khashayar Sr","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl,3DWZX4tK1FMQc3YIJhIyeG"
"4uvO8Ltu6FhTmmiTKhtfCm","Baazi","2017-02-01","275016","30","https://i.scdn.co/image/ab67616d000048510bede26c5d06a6df296a64ad","Mehrad Hidden,Rassek","0jCVTRvQkILbJvpviTpvd1,4gLwi1WItdiEfSFtD0JjIl"
"5qswvwq2UyrIU5x5b0W6gT","Hayula","2022-08-25","209280","23","https://i.scdn.co/image/ab67616d000048511f0af9005c711f633b742538","Koorosh,Sami Low,Raha","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT,0e6D1UNkt16eApxJuq0HaF"
"7ouuoQhWyQ3A31hUY416cN","Brazy Boii","2023-07-01","163018","4","https://i.scdn.co/image/ab67616d00004851ff471904dbc3a50beed6362f","Parhum,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"1SDX8cgMRNonGVJziXZu6Z","Boat on the Waves","2019-04-04","300016","1","https://i.scdn.co/image/ab67616d00004851ceec42ec8eb5c96b3d873677","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"1G1BID6jvVDrsB5fXuJKdc","Parvaz","2021-11-09","392004","20","https://i.scdn.co/image/ab67616d00004851c8488970c6cf7df0e3633737","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0iPVfRQOCoUze7MpSDieOS","Jahel","2022-04-16","237379","0","https://i.scdn.co/image/ab67616d00004851822cc01bfb5a8848456b6e36","Saeed Dehghan,Nima Aghiani","4Fur00fBe3AKKXw7tlVXmr,7xYUjewpDBmUS2DeYP2Ckm"
"3Ju3sWML5cVfArKypIf2RG","Alaki","2022-07-26","268026","21","https://i.scdn.co/image/ab67616d000048513b00f14b2ab26bd7187d5b52","Alipasha,Ali T,Vinak","3uVb2GNMjiwv3talHFUvC1,4AoHhIECjOXoAgdnb4SBjV,1sKlyO3CCEvjeTN6Uck39S"
"6iB6yhsUzNJiP9sTUx0uJJ","Jumong (Sha7an Remix)","2017-12-05","260153","30","https://i.scdn.co/image/ab67616d0000485120cd0423abbaccca1067f4f7","Sepehr Khalse,Tassmoney,Sha7an","2SFwcduI9cdZsG6UxnBm3C,3Rk8xIyQC4MLkCGlHSBV1J,4acEsywQFQNIQ4CZfYVwWO"
"1nj9RAjxkdxraSJF3XQbxt","Etehad Az Rahe Door","2012-12-21","244871","8","https://i.scdn.co/image/ab67616d00004851f5f28827b3b1d3a981760d10","Reza Pishro,Tohi","0u4qrFczDmAsJesHPgbnru,7pBXdJN9S9N9nNifjPixET"
"3DD3G304ispEI8FvWQ5r3L","Arezoom Ine","2022-10-26","236065","29","https://i.scdn.co/image/ab67616d00004851af6c9adbe7e9c9f9475eaa74","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"3owDFLtPirBFKDLsCV1EQy","Asemoon","2021-09-09","229908","10","https://i.scdn.co/image/ab67616d00004851ab2095556997308f6d422af8","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"5hEEVE14N5bxhkZBy9Zvei","Chitgar","2020-01-09","208695","2","https://i.scdn.co/image/ab67616d0000485114f63ca38d4ae0f564d5699b","HEEN","3dt8LORgsqjLP8hAYsFKdY"
"6jWqmPRTwbeId7eTyBor1O","Daeman","2021-04-17","287711","32","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis,Behzad Leito,Zakhmi","6OPdGHW0QD6WknWX2tlzJm,4zNEj5bkHE0kNSpfIwgdvu,4jE3X9cADx45YcmBiteecQ"
"0YEqH4F75mZwH5qqz5Ob6V","Tabassom Dard","2023-07-06","392059","17","https://i.scdn.co/image/ab67616d00004851b796669169651d8f8c799fa3","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2MAycfrSkVCWZapoTtQeLg","Atmosphere","2019-07-05","268275","0","https://i.scdn.co/image/ab67616d00004851b07108c98f9743e7f1c7a35b","Joe Turner","6mWRj2iXabH0pqlYnqYMup"
"7d3abE0FgYsq69CswI0h84","Beto Nemigam","2020-05-15","159712","15","https://i.scdn.co/image/ab67616d0000485167a900ed6c54fdde859e4f9c","Arta,Montiego,Canis","6gPKjPIXbBBnuLyLEq79Sz,1pMFoni6A1enu9OBmaanG2,6OPdGHW0QD6WknWX2tlzJm"
"47y7OIKnlYfRrYLJapSxfP","42","2020-01-09","234782","5","https://i.scdn.co/image/ab67616d0000485114f63ca38d4ae0f564d5699b","HEEN","3dt8LORgsqjLP8hAYsFKdY"
"4ty1GTexqx0XjcFQZ6aLde","Kheyli Balam","2011-08-03","235246","2","https://i.scdn.co/image/ab67616d000048513cff6626991ec883aeff82f0","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0WPZ78YGSB2Ge5r0uXKBjL","Chetori Mishe - Version 2","2022-11-01","443492","10","https://i.scdn.co/image/ab67616d000048516f8f29588007aea30e08ca49","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2aqPdMdVL1gtMDUKPH6IxR","Khod Dargir","2022-06-09","254054","28","https://i.scdn.co/image/ab67616d000048518ccb4be63150e2a5990fdaf8","Shayea,Emtedad","3QNGoF6VzVNnkpjJDT3NHq,2lbbZBwVo8MO2XhCx6FE7D"
"4vOKi85qDWlzyXdPiByYjk","CK","2024-03-29","291516","20","https://i.scdn.co/image/ab67616d00004851ea8fe041ebd195007089bed1","Koorosh,Sami Low,Ashkan Kagan,Raha","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT,2D66FABcMx1DcjVtrVAeHL,0e6D1UNkt16eApxJuq0HaF"
"79Xk0CTDFfxmSVOllwbOg7","Shekanje Khamush","2020-11-13","218174","8","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak","1VURARf1CD5wkFgIexChyq"
"5pbvbl2ZzOPqtBogVECd1I","Hamechi Khob Bod","2023-10-26","191524","20","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi,Mors","7Hj58arwOvp6exTny9r5Ie,3M0JTKdBIakKzhlULiqBKT"
"3uVLqv6EkDCptz4g5Ge1jA","Bari Behar Jahat","2019-07-06","286094","19","https://i.scdn.co/image/ab67616d00004851724a43b7f6faaf30ed802218","Shayea,Zal","3QNGoF6VzVNnkpjJDT3NHq,5hvlRN2N5kgilOFFUZN8nQ"
"2ZlkOKL4LLHen7GqNbKptE","Tehran Ta La","2022-08-25","185152","32","https://i.scdn.co/image/ab67616d000048511f0af9005c711f633b742538","Koorosh,Sepehr Khalse,Pendar,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,2SFwcduI9cdZsG6UxnBm3C,1iGNmHiZmdZzJgkkiO9d7q,4mST4sikQtpiH5dIkRxaCT"
"244eqOwmWcQaLDP5aVfoax","Ayne","2022-12-03","150857","20","https://i.scdn.co/image/ab67616d000048512ed28fe38bed476fb68bba7f","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"1sy9kLT4hfWxQH2IOivUDm","Renegade","2024-04-16","145072","23","https://i.scdn.co/image/ab67616d00004851cd23a4c358f09ec00a15611f","Mamazi","4L42EENVSu2ZE8cwhVVeh8"
"1h9dNAs4ONU4DhJHnhc39j","Goin' In (Skrillex Goin Hard Remix)","2014-02-10","238586","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Skrillex","4e7qJTThm5uI3CplqZObfT,5he5w2lnU9x7JFhnwcekXX"
"1hrVpBnpFKeulXzWt6noh5","Lahze","2023-10-09","197846","12","https://i.scdn.co/image/ab67616d00004851c73572ff251f4bc6bb9d4022","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"1FCYvhmTb9vtmwJveKxN3M","SE","2023-12-18","227481","17","https://i.scdn.co/image/ab67616d00004851f954fa6af7e6d2866c97d46e","Safir,Saeed Dehghan","5UvGzlSJuUhWwH6NojEKy2,4Fur00fBe3AKKXw7tlVXmr"
"46DT9a0zuEVxBwnEHvaYY8","Ambulance","2022-08-25","178304","23","https://i.scdn.co/image/ab67616d000048511f0af9005c711f633b742538","Koorosh,Arta,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,4mST4sikQtpiH5dIkRxaCT"
"06Iaa8RIhWk0krMma1kcNG","Khakestar","2020-05-04","264938","3","https://i.scdn.co/image/ab67616d000048518ccc77b6da9df0ac905d605f","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
