"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"2LvSH8IYFepFGRDYfLbKlf","Radikal","2017-02-17","218311","21","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2OK7Gf5jCYD0Z3q8jXB98G","1224","2019-01-12","176000","0","https://i.scdn.co/image/ab67616d000048511af70432e24fc2e644f9de81","oinu","6YFFNjN8JM6ObqbDWvNGGg"
"0ecHksjDcKeB9SWBevrqOG","Disney","2024-03-25","155245","16","https://i.scdn.co/image/ab67616d00004851171dc56da77a7e3df7da1bce","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"0SEfFNUAXNVA9Dmz0T38Vu","Bord","2021-05-10","313263","0","https://i.scdn.co/image/ab67616d0000485120b6723f7c6f4e1e5d54d89e","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"0BLYhKyTUxkpcFU44IGyRT","Outro (Injaneb)","2019-09-29","93544","19","https://i.scdn.co/image/ab67616d00004851bdfb5df8ec359736c7dd59be","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"12ciTjJXFmroanclpa7syE","Nefrat","2024-07-04","136089","35","https://i.scdn.co/image/ab67616d000048512a01627060d861967a19817c","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"4GY5zI1e2Tn6rxQqUwt7mo","Taadol - Guitar Version","2016-03-01","232188","9","https://i.scdn.co/image/ab67616d00004851f1aff68b2e46dd0640f17785","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0W6eRhkSJwss4mA6lrLpGj","Chak","2023-08-27","132869","0","https://i.scdn.co/image/ab67616d000048518c24c7cbdfa21f5ec6b5e79d","Ariss,J.Varka","48r6w7xcGcP5uO7H5zGnDn,5vFYkaefQyK7uZBDDDaeqE"
"2oXIboyLiBfx7bhskVy1wn","Khakestari Intro","2014-10-10","95738","33","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"3R0g6lxn5skxuCZJUXBXbH","Tehran","2024-03-12","211200","17","https://i.scdn.co/image/ab67616d0000485128ea5b29644d4e334b077f1f","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"3CWsEoCIH3V8I9lY7LUTtF","Jack O Ji","2016-01-01","244392","12","https://i.scdn.co/image/ab67616d00004851f1608e4a83c07a6b51f68b83","Nassim,Alireza Jj,Sijal,Sami Low","4RuefpFp7IwhlQW8Cii86Q,3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,4mST4sikQtpiH5dIkRxaCT"
"5fHzqakf4Lm0bVMtF7cmMU","Psst","2020-10-31","231262","5","https://i.scdn.co/image/ab67616d000048513c6ae1c81dd679eac5ecac0e","Arta","6gPKjPIXbBBnuLyLEq79Sz"
"5kf8uRWCBuzCrbnNHTuAxX","Hesam","2004","191040","0","https://i.scdn.co/image/ab67616d000048517155674b270c936d148affa3","Taze Fahmidi","5pvAOpIkrCIzN6kV9OkT1p"
"1Kwzy4JgGrmE55vSkATkJl","Koli","2021-02-10","360434","22","https://i.scdn.co/image/ab67616d000048510491a10b45a2c065589a9b5c","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"2EVT5KXEVQFoW0387qWZ3y","Tabahkar Dobare","2023-04-07","174339","15","https://i.scdn.co/image/ab67616d000048510a54ff4fddd2a8cc85554826","Dariush,Saeed Dehghan","26SY5SC0bSwaiRGoCUrjyF,4Fur00fBe3AKKXw7tlVXmr"
"4Lj6780NeYFaVAj2CKo40b","Vali Man Na","2022-09-19","190615","2","https://i.scdn.co/image/ab67616d00004851e89db3047cc746bea0043de6","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"2PQXx62htFPMVOBec8Kf6I","Panguan","2015-11-14","194089","14","https://i.scdn.co/image/ab67616d00004851b0418de166056e92fe7dbb29","Behzad Leito,Sepehr Khalse","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C"
"0UoCEse8yew70ZW6t9hqsL","Tark","2016-03-16","188500","27","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"3VgqS3y054QNXGHK9f1bxQ","AVALANCHE","2022-09-04","192676","29","https://i.scdn.co/image/ab67616d000048519efbf3d54da7160bc869ad40","Behzad Leito,021kid","4zNEj5bkHE0kNSpfIwgdvu,578d6XzxI0bCSi49dK0Qpx"
"2jJUnNsbtYh1ckUKrDbaqO","Moghaddame","2022-09-24","75698","21","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"1gKHxiESV37MhQ4Pc1A2h6","Man Az In Eshgh","2017-09-23","225947","21","https://i.scdn.co/image/ab67616d000048515888c34a20c11a7ec791cc0e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5ngVviAqFYsUBYOVpdMenz","Om","2019-01-12","284055","20","https://i.scdn.co/image/ab67616d00004851dcb57d9e0e20a59d314f6273","Reza Pishro,Ali Owj","0u4qrFczDmAsJesHPgbnru,1QLYXMAVVrk6WLYeARVBKn"
"4FPlf5Mc81FTE1GSKN4lcW","Az Hamin Emrooz","2024-05-10","201470","8","https://i.scdn.co/image/ab67616d000048517ac3cbed5a0418e219f4c354","Erfan,Catchybeatz","1yPzb9mqugowOfUs2vIOgL,25JIQIFASUvrcnzFL9CQhZ"
"5ua4EtnYlYqOyNRMN60kd3","Trust","2023-06-17","249655","23","https://i.scdn.co/image/ab67616d00004851007e055a2b96870f1258f980","Sepehr Khalse,Young Sudden","2SFwcduI9cdZsG6UxnBm3C,0PGOS7VHyBpbxRhWgO4tZB"
"5GjzbpqdhA7C823n639baQ","Robot","2019-12-18","202866","4","https://i.scdn.co/image/ab67616d000048514d6e530bf825c25f1d2e6427","Putak","1VURARf1CD5wkFgIexChyq"
"2hsTwJrPqLBYvT2hnLII53","Farda (Live)","2020-12-16","214357","11","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"40qWsFowq6xm8ZWc487cp3","Donya Maleh Mast (feat. Sami Beigi)","2014-03-25","262531","30","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,Sami Beigi","1yPzb9mqugowOfUs2vIOgL,05xOq3llEmAYBHDUsgHpi2"
"3rROD5rPeSxNliRju0FRTh","Barkhiz","2020-10-05","220909","17","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"0WEWkzkOLUINbI9ANnzQvK","Miam Pishet","2023-06-19","160000","17","https://i.scdn.co/image/ab67616d00004851b212dff7177c08539368a1d6","Shapur","6kbLiMnkNZHlvMpTv5iK9h"
"6TMOKIumqMx3ekeCoc8ifL","Fight Club","2023-08-29","157714","19","https://i.scdn.co/image/ab67616d00004851dfbf8418d7b2ec337ed0a53e","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"5GYOmFsUkDRv2pbd3Ten4V","Yeki Dige","2015-02-27","272419","36","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Arash Dara","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,7yIeMXMZ0J8twO1eXUnTA4"
"4LOtxcoCMhlEv4XT8ZXavz","Pakat Name","2018-08-07","208262","6","https://i.scdn.co/image/ab67616d00004851d4120221aaa3554fe34b7389","Sepehr Khalse,Nima Z","2SFwcduI9cdZsG6UxnBm3C,35eHhSxmpxJZuk5bAm2MPy"
"3b5w1DFlwdnL8Uv9j9ZFfK","Samtam","2024-05-08","160958","24","https://i.scdn.co/image/ab67616d0000485183c0db5e3484254a17a9c6c2","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"01sYzzvXqM5smBNsyjy6hY","Az Tehran Motenaferan","2021-03-31","253675","23","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Mehrad Hidden,Saman Wilson,Ali K","2B4DnBz9uzJN5nPgLEHCt7,0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,2LJQq3buPoIWy9YtaVpROt"
"1k24XNfQmveK559GrDSR4d","021","2024-03-12","187428","4","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"5HErHh5GrbLlG7f6Dr2WbI","Brazzers House","2023-08-04","137701","12","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"0TqrASjLsquVTSrGOPBL92","YU.KNW.THAT","2021-06-15","168669","13","https://i.scdn.co/image/ab67616d00004851bd10d8124db953abcd814601","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"4k1lvrpc4B70xXMWnqNas3","Halemoon Khoobeh","2016-03-20","242468","2","https://i.scdn.co/image/ab67616d000048515fdfb512a7df9b20f01f5ffc","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5xx4DhsnIL1hImp3dFVR77","Tariki","2011-09-29","206796","13","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"2GTvDolepUlE12kMVkgur2","Naghashi","2020-11-16","284043","5","https://i.scdn.co/image/ab67616d000048512c076302eba356d4177e57bc","Sepehr Khalse,Sina 30kas,Arma","2SFwcduI9cdZsG6UxnBm3C,0nd6wKdzsLd6GftX1lriPO,1mqJTIMufTNcqCiVHIJvGv"
"68BKjYdVWNLGjRzngyT5Vg","Cadillac Dreams (Culprate Remix)","2014-01-27","276106","1","https://i.scdn.co/image/ab67616d0000485130f32b6a75597c2582b194c9","Birdy Nam Nam,Culprate","4e7qJTThm5uI3CplqZObfT,3fe86cPLMwF0CHvL0EZ0Ik"
"35EAp96gmmjWxv0n4yqY45","Ye Divare","2017-11-18","201351","6","https://i.scdn.co/image/ab67616d000048514544d013464ae6dec3c85e4b","Gdaal,Mahta","7mGDv3CYlPghTIWzE6tOpv,6zh7GsXZwLCpvBnFifKsNz"
"7bDdz5wYIIbnCUCg7fmF6L","Hasood","2024-10-12","217000","29","https://i.scdn.co/image/ab67616d00004851ead7caa5efb1eb121fada81f","Canis","6OPdGHW0QD6WknWX2tlzJm"
"5zTs6PzB2JSRZgQBQGtBo2","Cannabis","2023-02-01","180309","0","https://i.scdn.co/image/ab67616d00004851f3cc9aa868347c36a41e5a09","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"0hwiXU3eEiZAQ41lUrrldU","Woah","2020-10-28","214073","35","https://i.scdn.co/image/ab67616d00004851ea5016069fb27cf8755f1d91","Catchybeatz,Behzad Leito,poobon","25JIQIFASUvrcnzFL9CQhZ,4zNEj5bkHE0kNSpfIwgdvu,4hdsAoRTkGU11DynAg7iTw"
"4ewdXhyC7u2avwx7HWL12H","Tasadof","2016-11-29","280111","2","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"4aSSMm1RRz49ErxiBeu8GB","Rumble Reload S2:EP1","2024-11-09","192080","28","https://i.scdn.co/image/ab67616d00004851200ee062b6b5713f535b5316","ShegySounds,Pressplay,021kid","2v9gyI3NqYuA2esGmzppt2,2O4Kmd6YNhta38MQ1VDMI1,578d6XzxI0bCSi49dK0Qpx"
"3vrHBUdZyptpitsJsf0waw","Fooroodgah","2020-08-08","381204","28","https://i.scdn.co/image/ab67616d000048511b8f5fc3ebb30ac5c86571fd","Mehrad Hidden,Zakhmi,Canis","0jCVTRvQkILbJvpviTpvd1,4jE3X9cADx45YcmBiteecQ,6OPdGHW0QD6WknWX2tlzJm"
"5xhinQ0rADcBK9KIO2GjuX","Ba Man Bia","2009-12-04","172173","3","https://i.scdn.co/image/ab67616d0000485191bfde5bad9099531b7c4482","Reza Pishro,Khashayar Karo","0u4qrFczDmAsJesHPgbnru,0FBGen6pVXl3aiGuuDxLGK"
"7FUN2F7mr8Et8FIk0bUjc1","GHORS II","2022-12-03","204643","24","https://i.scdn.co/image/ab67616d000048512ed28fe38bed476fb68bba7f","Hiphopologist,poobon,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,3rR9De0AD70DjXmeRJcvQI,2D66FABcMx1DcjVtrVAeHL"
"3NulskVfEVqf04jupwX5hg","Haraj","2020-09-18","200634","5","https://i.scdn.co/image/ab67616d00004851e7a1f7a73e9401b1e66242ec","Hamed Slash,HipHopologist,Sasan Sunami","4b2hA3kHcQPL9xi44QubYP,5Fn6dRedLdQVqA0TuDWAxi,5urRJbVEZHI1UAZm79sJov"
"1kuF5i5Edd3ZFfs97mCgwj","Sadism","2023-07-15","107789","26","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"3WhM3eY3cSbN0hcWskhAzw","Bazam Sob","2024-03-12","216541","24","https://i.scdn.co/image/ab67616d0000485128ea5b29644d4e334b077f1f","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"4mxPzjDgmKv2IzalXukWed","Eyval","2011-12-01","230753","8","https://i.scdn.co/image/ab67616d00004851565a55744880641fec124b64","Amir Tataloo,Armin 2afm,Ardalan Tomeh,Rezaya","5CEosSs2y4M9THNGI6mej8,4q3b9ahlZcaI40b4tqaWRQ,7vHBSv5IECLSSxB1czJeft,7gvV1RPLH9WwKCyCrACJXl"
"48mLDJXYxgsj3U8gLisT19","Alice","2015-05-01","284720","17","https://i.scdn.co/image/ab67616d00004851139f42a9ce79dc549043ba47","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"3NXQiaY5NQ0RoJKyKF1SmX","Intro","2021-01-26","96522","1","https://i.scdn.co/image/ab67616d00004851364ec218db3b1f3bb33a26b7","Saretan","5bal1WJousVM8g27E8fhmo"
"29Hv4laGFt3sI4BebpvzqJ","Pepsi Man","2024-08-19","154285","22","https://i.scdn.co/image/ab67616d00004851f8b7682bf82d0b8683849e9b","Pouriya Adroit,LiderBeatz","7lH1vL9VXRSTutpZ0JOyim,2PkCTpGB90WI3guF3BxTL2"
"475yFCmZyqX73cy54Chz99","kulak","2023-03-14","176842","8","https://i.scdn.co/image/ab67616d0000485174e6a6d5d1033fcd7bb9edb4","Koorosh,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,4mST4sikQtpiH5dIkRxaCT"
"3cGsiDOuDNBw7qNDFCHd2Z","Chand Shanbas Emrooz","2013-07-31","185916","10","https://i.scdn.co/image/ab67616d00004851e0221c8d9ada5e52fce593ff","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"6dPbKYkNI332r0RHbG9VKe","Jazire","2024-07-06","242181","0","https://i.scdn.co/image/ab67616d0000485143661e40141d7428c68cecde","Alireza Jj,Behzad Leito,Ayzun","3tecdksDTajgP8xxkuDgyJ,4zNEj5bkHE0kNSpfIwgdvu,4GAYq2vSl3QyMkO3xMcuQy"
"38CFkNCfqy5eBXaAujXcs3","Fièvre","2023-12-20","125994","0","https://i.scdn.co/image/ab67616d00004851410e50e1127a2d338db084af","ACX.","0ArCJQH2QWMjr4lhdeb9CC"
"5weylNoaHtbpUD2nLYjMkI","Dari Be Chi Fekr Mikoni","2016-10-10","207804","26","https://i.scdn.co/image/ab67616d000048518210423201b26389a882b372","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6OZUOrJ15PSxTwxDRzWdST","Faze Sekte","2022-12-24","198922","33","https://i.scdn.co/image/ab67616d00004851455b292d0e6a3ff0915efddc","Catchybeatz,Soalk,ILLNOIZ,021kid","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt,578d6XzxI0bCSi49dK0Qpx"
"4tuE5OiDxANGv2qrB00CmH","Bordo Bakht","2012-07-03","207648","30","https://i.scdn.co/image/ab67616d00004851ac098b7cc1a33a26abff202c","Sadegh,Ho3ein,Sogand","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t,2mGkJsyXC8byI83UHSO4w1"
"4viIVLNE74opFPciHgZNr8","Beres - Concert Version","2018-10-28","266541","7","https://i.scdn.co/image/ab67616d0000485130082f80f3925f1fe23140e2","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"6Sqsbi9TcIz6h9qUpY7xsn","Mano Refigham","2024-11-19","279013","0","https://i.scdn.co/image/ab67616d00004851f37bf83002efc1f5453917df","HeroSina,Catchybeatz,Amiaa,Saman Wilson","1bqKIzyWQzA85Zi5u4FmGE,25JIQIFASUvrcnzFL9CQhZ,6Nn2P2ynl4lKyULUqwRj5I,2CwNkCPsqVs4jRRpFJxR3H"
"0R3ksTgWOGUIgzpgCyGmwq","Sodom","2020-03-30","350000","10","https://i.scdn.co/image/ab67616d00004851cffe9ab8cfe2407ec06dcb91","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"3D6mo3oq25Nq0rm2MficEK","Hamoon Behtar Ke Beri","2023-11-24","418339","19","https://i.scdn.co/image/ab67616d00004851faeee0f53e2d3e1514175e2c","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3HNnirawrmGqKLHufSNjsj","Mano Davat Karde Mehmoonishoon","2017-09-14","244050","3","https://i.scdn.co/image/ab67616d00004851589870e031a5cfe0922a46f5","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"4Rxh6OHOaYfOd5ZpASuQQb","Khodafezi","2024-10-12","224250","37","https://i.scdn.co/image/ab67616d00004851ead7caa5efb1eb121fada81f","Canis","6OPdGHW0QD6WknWX2tlzJm"
"29wV9NvW3OuImQeU0ZQRWn","Swarm","2018-06-05","262224","0","https://i.scdn.co/image/ab67616d00004851a7808ab5a628d3d8bda248c2","Neonpajamas,Carmen Rizzo,Nicodxvms","5hwMi9ID1UQNyqGEGoBTtG,4CUEVzEFJhHioxFP7yy1dd,1heEZa34HnJ6wQSg7ysvB1"
"461ec0a9ebHM5EfFDaXoqP","Chetori Gol (Remix)","2022-05-15","223529","0","https://i.scdn.co/image/ab67616d00004851425613877d0edd93b46b7cc8","Tohi,DJ Arian","7pBXdJN9S9N9nNifjPixET,2RxZsLRhbAZQaRdZy1J41u"
"5cprCRxA9HE8XQGaIi6LpO","OGHYANOUS","2022-04-13","189902","18","https://i.scdn.co/image/ab67616d0000485191aadcbb260f998339fd363c","poobon,Putak","4hdsAoRTkGU11DynAg7iTw,1VURARf1CD5wkFgIexChyq"
"4ItbnFXLGbvn6as1OoaRnI","Puzzle","2024-05-28","224000","20","https://i.scdn.co/image/ab67616d00004851f5b0ad4f4a33d4f5720654f3","HeroSina,Catchybeatz,Behzad Leito","1bqKIzyWQzA85Zi5u4FmGE,25JIQIFASUvrcnzFL9CQhZ,4zNEj5bkHE0kNSpfIwgdvu"
"7IRaJItDTJNZxP8SfycIGT","Batel Shod","2021-07-25","272732","33","https://i.scdn.co/image/ab67616d00004851e5428ac4aee102a7260e27d0","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"2daYSBQKg2ARXFjGMFrDPJ","Amadebash","2023-04-27","301922","31","https://i.scdn.co/image/ab67616d00004851229c0f1193863d0176c87058","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"2p3vpXHYjMD9J8DnUdnHdC","Beshmar","2023-08-24","202497","33","https://i.scdn.co/image/ab67616d00004851a72a35bd5669ec5dc0da98e0","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"4S8eS3W5EO1uCkOCXWMFjW","Narefigh","2022-09-24","236053","28","https://i.scdn.co/image/ab67616d000048514e49b89e161e033caba83c33","Fadaei,Shapur","5aWL79DpD45MzDMwCTZqsN,6kbLiMnkNZHlvMpTv5iK9h"
"6YREdnX5wa87Tm1673kRlB","Maroochia","2019","286066","23","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,DJ Tricks,Sepehr Khalse,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,1ZYyyMhjhiLTZGo2wSuOFK,2SFwcduI9cdZsG6UxnBm3C,4mST4sikQtpiH5dIkRxaCT"
"1LUbFqKgwF289fCcFz3UcJ","Stabby","2024-09-20","190367","20","https://i.scdn.co/image/ab67616d000048510b4f355d6bea3e7a31b0de95","021kid","578d6XzxI0bCSi49dK0Qpx"
"7DOIcM3bNV7BYdAW1ecT0T","Reeshe","2021-11-30","202149","8","https://i.scdn.co/image/ab67616d000048511d4ba122af96f240d17f3453","keemias","4eY9LWpplnVe79gcvpOsTg"
"4G0hR2e9oaVL7UeVqqqpz5","Jaye Khali","2023-03-15","102556","0","https://i.scdn.co/image/ab67616d00004851349b028152eea6607af8e7a0","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"1TQiV02Eu2c67Ya25xIxW4","Rape Farsi - Rez, Arsham, Quf, Amir Khalvat, Mamad Arez, Ali Sorena, Ho3ein, Shayea, Bahram, Yas, Fadaei, Sohrab Mj & Mehrad Hidden Remix","2024-08-03","503384","0","https://i.scdn.co/image/ab67616d00004851080d08c0c20acda8efe55b6e","Potk,Rez,Arsham,Quf,Amir Khalvat,Mamad Arez,Ali Sorena,Ho3ein,Shayea,Bahram,Yas,Fadaei,Sohrab Mj,Mehrad Hidden","5auobMx5wGeiDuz1kMdwtz,1l8pQbuaP7I1jEI6g6Jnfu,6mJdoIZxlIDyMSBTUCXrXp,1LyLFeSDfvcGc8K6caTl05,3mEVURCsHml1RKlcYjRyiy,5CarjmKeGzCprAwTPIIO2A,1gNqCEatbX4cKskpTzyAsI,5vVveQB8n4kETe67waTS3t,3QNGoF6VzVNnkpjJDT3NHq,57LWeRc7ybAWTsS2vS1GA7,7b8pXheEOc28fyFJnQzqmL,5aWL79DpD45MzDMwCTZqsN,2B4DnBz9uzJN5nPgLEHCt7,0jCVTRvQkILbJvpviTpvd1"
"30aQBqYEboq5xbfuhs9KGV","KhoDi","2021-09-10","170434","0","https://i.scdn.co/image/ab67616d0000485196519acc879b3a0202d965a6","Neesh Sound,Mr. MP","4dx4Kt2VFQICjy0ur94VEY,312BL78Dsf1uJTK2qWLcPd"
"2Rt57kH9rKDD46yMhsuGlg","Gorgo Mish","2024-11-11","340000","41","https://i.scdn.co/image/ab67616d0000485141532070d320877402072160","Bahram,Ali Sorena","57LWeRc7ybAWTsS2vS1GA7,1gNqCEatbX4cKskpTzyAsI"
"6ZHf3TT268c7IIZCigPML8","Behesht","2024-07-03","126760","26","https://i.scdn.co/image/ab67616d00004851c71bdd8e0ee3dc9d359f021d","Dorcci,Ashkan Kagan","6jj9lOTeZC28LkPoXK9hiT,2D66FABcMx1DcjVtrVAeHL"
"1EoEExG9ct0H3Wn1Lh6WYK","Nemibinanam","2020-11-13","196128","4","https://i.scdn.co/image/ab67616d0000485163bd1d3c22e1985cbc36c2ac","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"4G1TxCs1J0DrATzgN5DbGQ","Abnormal","2019","198008","28","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Arta,Montiego","1UjD9VWeqDDlDSvNlnFTdl,6gPKjPIXbBBnuLyLEq79Sz,1pMFoni6A1enu9OBmaanG2"
"0eGXqQgfU6GYb9zx13DTJL","Haminjast","2014-02-12","212128","13","https://i.scdn.co/image/ab67616d00004851246f5776b9cee6e2edf74eb2","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"2iEB6MtWMQfBgVhvvL7dl5","SIKKI","2024-02-24","204042","1","https://i.scdn.co/image/ab67616d000048514199d31ca3741a2fe6a579db","DIXR,Paya,Therichpia","4NzQq5F9Se0wNeoJz5oPAY,62AW9VlTxtw554o2Sll0fK,2WLezcE8bjqlzjYGFR5u0H"
"0XfAxodi1OSkxtY7mjhkJj","Coocooli Koo","2019-04-20","289018","17","https://i.scdn.co/image/ab67616d00004851971de101f78f6258d2d609fb","Zedbazi","4tXhsMzLWZ1WL952nYBPTL"
"2yFMKtftGk0ugNnjBk6e9i","Alaki","2023-12-29","139766","26","https://i.scdn.co/image/ab67616d00004851a8c96039694731a9704fd1e1","Shapur","6kbLiMnkNZHlvMpTv5iK9h"
"5KbhOOkoMhUC5sDOFRXmAu","Havakhori - Intro","2024-04-19","94145","15","https://i.scdn.co/image/ab67616d00004851560ee707e19cf5651c97ebb5","Tiem","2ZgLpNVB2qQTifvz3l8xIY"
"0mjqBKrrSbMvD3H3fRevUj","Nadare Kar","2022-08-25","195200","16","https://i.scdn.co/image/ab67616d000048510b3c51ec85efa3ce8262023c","Poori","5uEEhLt2ETeApnvs40MOxk"
"1sJ3ieh4O33exVPFAgrPYa","He","2018-06-23","303295","34","https://i.scdn.co/image/ab67616d00004851bcafc6e8db1c1988f3d08b17","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7EpuBrWsgWwkFRDnikSxqE","Khoda Mano Doos Dare","2021-09-09","157808","10","https://i.scdn.co/image/ab67616d00004851ab2095556997308f6d422af8","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"5bq0f31InrAVQ9N9Om2Q05","In the wind","2016-12-09","430728","0","https://i.scdn.co/image/ab67616d000048514dadf6587b406dec04c7b92f","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"4Als6w4X2Fva8CtjtPH725","Such A Wow","2020-01-01","258976","21","https://i.scdn.co/image/ab67616d00004851516ddd8d1976a454e3a868d1","Ali Ardavan,Epicure","1j0dFZXmMgFlDAcjFh490M,3DU50uTJPCGLaMjVS5y8Cu"
"4BoJMZqQi7n3NR1M0eNV5D","Ba To Yeki Na","2016-12-23","257750","24","https://i.scdn.co/image/ab67616d00004851cc0097bd1f9c0b4793dd1e6d","Behzad Leito,Sepehr Khalse,Siavash Rad,Anita","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C,77rIhyLZQReBzB387TYxjR,56OnRKCroIqOuaxbEnstY5"
"1F4lpnrGldEpT6BzK1zp3B","Wonderland","2024-08-02","328000","0","https://i.scdn.co/image/ab67616d00004851eed9cf4c776e7493e2f6ef36","Gurman","2uj7rCg82cOuHaMf3dYZil"
"1Xl2gVEGiDLjVRvRmNnxaT","Shabe Tire - Remix","2020-03-06","214479","7","https://i.scdn.co/image/ab67616d0000485157953a1af920d03189ab24cd","Amir Tataloo,Arash Mohseni","5CEosSs2y4M9THNGI6mej8,4QXCubMDQSuXdVNCFhaU9Z"
"7rIhQ806c1B6QXsAOmQBKF","Ook!","2023-05-19","196535","38","https://i.scdn.co/image/ab67616d00004851aeb227d41b95596f2d499e6c","Chvrsi,Dorcci","7Hj58arwOvp6exTny9r5Ie,6jj9lOTeZC28LkPoXK9hiT"
"5c3Xr1rDgFQtB1C4pM3KRK","Junkie","2023-08-19","187317","31","https://i.scdn.co/image/ab67616d0000485112d304b5040755dece37622f","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
