"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"772jPi4KTb5rBM2wIwcFXY","Nanaal","1","2020-01-01","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273ec27fa29833e5f618321b42d"
"27Lyee7kcWJ3lhh3L8bjXA","Shode Adi","1","2019-07-19","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273f4764219848cfba021dbdbf0"
"3JWPwhrCrFi6fYuMt9v8Nb","Messe Avalash","1","2019-05-14","single","Behzad Leito,Arta","4zNEj5bkHE0kNSpfIwgdvu,6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b2735f2e3580f3c5408d80ed7900"
"3rEP3yZ8jzaIXuHU1hoxKf","Swipe Up","1","2019-04-30","single","Montiego,Arta","1pMFoni6A1enu9OBmaanG2,6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b2735601721f1722e0ea9c1ccb32"
"2jk1PNCQ46hRyYoBBvg2jz","Khaterate Bad","1","2018-09-21","single","Arta,Parsalip","6gPKjPIXbBBnuLyLEq79Sz,3HdBTStjnFIoDKFSUQ0V1H","https://i.scdn.co/image/ab67616d0000b273f858e5c3cfcb8f782024d3f0"
"22iW6gOlBQFfxDGYLsk2mv","Dokhtare Tokhs","1","2018-04-19","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b27303d855b92c9438dfd6ec5e16"
"1x8kdM3zWnfDfgW2Pmuydl","Kash Boodi","1","2018-03-30","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273f20dbd3bb6104e79c611a13d"
"6CYGZpdcNDtDawk8I8usWE","cheshm beham bezani","1","2017-10-29","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b2736255de8b45bfec563cd33eaf"
"5Bw3yLzA7KbP2XG5vZFIhV","cheshm beham bezani","1","2017-10-29","single","Alipasha,Arta,Koorosh","3uVb2GNMjiwv3talHFUvC1,6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273ef1884d10082f85e42e9d7d4"
"4Rsco7vHuAFDnNshRdAfQk","To Nadari","1","2017-10-28","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273f3170ee77ef08b1413561db0"
"29O8EOy4Otidoe8QMEUdDJ","Roo Asabete","1","2017-08-26","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b2731725f9491b7fdf7be200277c"
"1iXKCfMdrGPRhoSYy7xyXX","Yeki Azoona","1","2017-03-24","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273af713ff1d513c327a6c740f8"
"0AzDk1OvrerdLdtmBCtgFX","CURLY","1","2016-10-05","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273f69974a4f4bfbaa5bcd47bf8"
"5met0lTaDobdMqtjCD3DW5","Beza Bere","1","2016-04-10","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273d00786135d909fa15aaa4f02"
"5ViBMYvJrE0hxWG3l588FR","Daemolkhamr","1","2012-12-04","single","Arta","6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b273faa94812ec51d782f0a12b37"
"60kit7TcnIstjNSsekhjq2","Vega (hot and cold)","1","2024-02-02","single","Vega,Prod.Rez,Rez","2jOCXwTncgn11Qy292guiT,2ouzjY3vSlbLDOirtWsGdU,1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b27313784b2ad99754226194ac7a"
"3lGjuNtRFETqHxhghO9g16","Setigh","1","2021-04-02","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273d19e20d3e0c17a3123b42bf2"
"1T5ELkW2hRZMmrsrfjdezO","Mohkam","1","2020-08-17","single","Rez,Alibi Rafeon","1l8pQbuaP7I1jEI6g6Jnfu,08jxPVlZ8D37oyVMW5DMCD","https://i.scdn.co/image/ab67616d0000b273dfe62b4a0dec0cdddb658b2d"
"1CC25L57T75alQRQCyy57N","Mishnasam","1","2020-02-29","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273b45fc3cce2c81845c2f19da8"
"7ntqNf8Dcr9wOTaibH1oQx","Nasle Man","1","2019-12-31","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273004fda7af03ce437054d63c6"
"4IAk26xtp6QrmDblmxVkpw","Zir o Roo","1","2019-08-23","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273cfcb2561faad0b72f0b8daec"
"4lbNMV4E8vQrsl3LT8wpav","Dehkadeye Heyvanat","1","2019-01-24","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273dbb77e5aac7f543c8970c379"
"4ti0gbow3EVchQY1ISTPWN","Nabood","1","2018-05-03","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b2737efd3eed9a3870af3e1b8424"
"0ZwoO3vP72ba70cFC61hRn","Rangi","4","2013-10-24","single","Rez","1l8pQbuaP7I1jEI6g6Jnfu","https://i.scdn.co/image/ab67616d0000b273eef2d2d63a8e9b75ba844942"
"7AIovky3eDeFhsVOh9ANVo","Esfand","8","2017-03-15","album","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273516345aed985ac8237794642"
"0XXyFHY0ZdEyPi1RF3kc0B","An Mouvman","17","2011-06-01","album","Ion Kid Seychelles","7plSNnD7Gi1UjsU1s8xiDA","https://i.scdn.co/image/ab67616d0000b273f154f141eac5d63a2695877a"
"0c6NXWpLGwGGBIGeTH8TVT","Ou","15","2009-06-01","album","Ion Kid Seychelles","7plSNnD7Gi1UjsU1s8xiDA","https://i.scdn.co/image/ab67616d0000b273da63e3e1de59bda8d55fe1ac"
"4ACnSsJVZCKow6PNr6g6mY","Mohem Nist","1","2015-03-19","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b273ed1e68707d2f6018622d788c"
"2PdhxDn8rgkVzo5Cy5A12X","Schemaffiliates","24","2018-08-20","album","NEM.FM","7aJgISyAA9e4VVQk0ffYeJ","https://i.scdn.co/image/ab67616d0000b273412842c7fe7c02a1b3d881bf"
"4ky0b7Bj2kKOHdJR9pZBgq","Ayine","1","2015-08-01","single","Daygard","5KYtr6KsIpLwUyBFxNrYKJ","https://i.scdn.co/image/ab67616d0000b2731f9cdb7f42c3fd6fec296be5"
"0L6RqNJZObu084aE835fu9","Stars Aligning","5","2022-10-14","single","Pr1nc3","5w7XMxFJaZnvjnEE6jdICF","https://i.scdn.co/image/ab67616d0000b273d0be493411eda548a4fcaf75"
"2Kj7qUgBIDvKIoVFh0n0dr","#FullyPacked","14","2021-11-12","album","FP","1sGd2Z2IKWkPm1WWsVxWnS","https://i.scdn.co/image/ab67616d0000b273157110564d496135b2e8db8d"
"1gyx803GWKycmvpPTXpnId","D-Mic & Existence (Brain Dead)","17","2018-09-14","album","D-Mic Productions","61bZI0JkA5BCXWEfiaKHlx","https://i.scdn.co/image/ab67616d0000b273394aadf17495eb1675844229"
"2LX3diNnAOEg4BTn8EbMZr","Small Town Gossip","11","2016-05-21","album","Joon Bug,Lord Step","7EEHTMGq3X2hKBzMUqZ0jJ,5XQuI6UcvJyKOPnfIpIOlk","https://i.scdn.co/image/ab67616d0000b273835f07895d53cb1e9c895275"
"2zFmYXbMBJ5x5cy9rly8u1","都市民谣嘻哈","32","2021-04-09","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273d772e3b6786ce2e36983df9a"
"6R6LO2OA7m4ae86ro5QAbB","45 Hunnid","10","2022-03-17","album","A.n.C Dre","5SQmR02n5dPDfqPSrxD1jo","https://i.scdn.co/image/ab67616d0000b27360cbc64e8c556ac92cd6246c"
"6btrik5TfWs7K7lGeM0Qu6","Under the Ground, Vol. 44","20","2022-02-16","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273805c34cb480d2b69226da6db"
"6oTT2TMkoH5dlfnMpAMWLS","Can You Hear Me?","1","2023-05-19","single","O Sharp","0Uv2wRgQ5My3XQQY1mjeQ1","https://i.scdn.co/image/ab67616d0000b2739ea7d8ad8d86bc4d11708a24"
"2jsy9uBnbfwh2EfXOSS9zo","The Definition of Tech House, Vol. 15","15","2024-03-22","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273ac132d23a81e8b73facd1ef7"
"23DIZWNZlf4pMB4BNSJmgT","Tech House Culture #44","16","2022-02-04","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b27332e8c3462462bfd65a649cac"
"3zbILPrIShr5kmSBB59OPr","IDGAF","1","2022-09-12","single","Pr1nc3","5w7XMxFJaZnvjnEE6jdICF","https://i.scdn.co/image/ab67616d0000b2731a4fc3455ffca199e57bcdbe"
"0iaGzgRQHlTTkVdRQfql2Q","MoonRock","1","2022-10-07","single","O Sharp","0Uv2wRgQ5My3XQQY1mjeQ1","https://i.scdn.co/image/ab67616d0000b2737c86943c5639880272274c4a"
"2irncL4u76wbtE3sNQazMt","Tech Room Vibes, Vol. 34","18","2022-03-04","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b273ff4b011a41db1c5f0677de35"
"6pKucgoakpHK5sqJ3VOWnb","Around the Globe: Tech House Collection #6","15","2023-12-22","compilation","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2737fa4747b76fd88b4f05184e0"
"3MnLM0OUuP4qelWic5p3k4","HOGHE","1","2023-07-12","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b273d37d5b25bac3584a2aa2f7c4"
"4uKPu1frk3svHwl3RzKSfS","Dare Gooshi","1","2022-05-27","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b273d0e8fa832fa8a45348309027"
"7u3Sa02uPPhU1ecXrcO4Ga","Royaye Kooruk","1","2022-02-07","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b2735d9f3528c20c36271af1c451"
"4vjS3oVU3Czo3IqoMIZQyH","Geroon","1","2021-04-16","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b273204968caa8a95a60f7d0dcd9"
"3qXlns0TsU1qjbGUHVmZFz","Posht E Mileh","1","2020-08-18","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b273d50a72b386c13e4c2fc4c0bd"
"7w8rSenDsSLho1BPHGNXLL","Male Man","1","2020-03-16","single","Pouriaa","4ieDlQoZpwiWJmL5OytsQW","https://i.scdn.co/image/ab67616d0000b27309da403e27298084df9c6cc6"
"0mRLUIRQXqmCMfZ5ROrSr3","Sefr","1","2021-04-30","single","Saye","70VY9ezhAJYmrnD2nBLAK2","https://i.scdn.co/image/ab67616d0000b2733457f8226c22a0b709deeb76"
"0FBvz90qAlUFzzfI6DWKgo","Harzeh","1","2021-09-15","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b27315716fb7a768d55bbe27d0df"
"1HEfZVg2ufCUtf0DpzZfx6","Problems","1","2021-08-20","single","SHAMBA,Mamazi","2iIchIxpfySB1C5PUClUMH,4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273a56871313bdc92f9a92b0f36"
"1w0fXMSgJ80840kNLp780v","Harbour 60","1","2021-06-11","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273a5e9d9e4db9e846f4525cc50"
"6dHeBJWmwlPiBnbGiJ0vwn","KHIABOON","1","2021-01-26","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273321dc1c8573c638fb71a743a"
"0zMjgOjFnGH7q0lwWOcSRY","SHE DOESN'T WANT MY LOVE","1","2020-12-10","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b2739bce2fb4ca204fe4ac81deff"
"6rYVNjwezqd0o98FbSZ33o","Revenge","1","2020-11-05","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273a1e65c298e1a932b6f1bc1a1"
"10P76NPVaRgvBosXQIaAqW","Louis Vuitton","1","2020-09-26","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273f8075c214885ebbd6584e732"
"1GVPfyk17AzSAmzSyTA8CU","Abi","1","2020-08-15","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b27357168f4db6a8123d32c26544"
"7jnd75iwSWFZo5Aip7uqc2","Pain","1","2020-07-13","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b2738d16f183aa782f35b2cb2e80"
"4Hz8p3xDornVcTwQ68ZawN","Long Story Short","4","2020-06-01","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b2735eb7b3b4ab8dc125c0c38f60"
"56ucTXebNOAg4eX5qbGKLQ","Dirty Love","1","2020-04-15","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b27314c92118abd2143d03611ded"
"1hSFusQy5BLr7CWMC1UrIo","Sugar Mommy","1","2020-02-21","single","Mamazi","4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b2731aa6f4bd71e017e108c05e70"
"0Qs94xzYjMuAXfHBMxsNye","Siah","1","2024-04-21","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b27350ff341533b057bfde2ef90a"
"7gZVMb0FJB5H7UD77mzgRe","ShahKosh","1","2024-04-01","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2734c39bd994ddc8945f4b5380b"
"7hE1dDiJEvVm5fLtywZuZt","Meslam Ni","1","2024-04-01","single","Mamazi,Kaveh,Sicatch","4L42EENVSu2ZE8cwhVVeh8,6fR4bmvdi3nLYzLji6JVK1,6gJTMhDqRqeAnUPqWhO0nL","https://i.scdn.co/image/ab67616d0000b273c716b11b3b9d9192559f95ab"
"23JoUQak9EPVlgf7uK4Vb4","SuperStar","1","2024-03-11","single","Kaveh,Rasam","6fR4bmvdi3nLYzLji6JVK1,0N2ZwsHQR40VqcTJfM0GZT","https://i.scdn.co/image/ab67616d0000b27340e8ce837b3a92f49cc907e6"
"6h8W9kZbnn5fLA1i3uik5z","Run","1","2024-02-12","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273ee4ae30198b90cba00df269b"
"5MGOiUEM2eRZ8MnCjeHPbz","Face2Face","1","2024-01-29","single","Kaveh,Parsa","6fR4bmvdi3nLYzLji6JVK1,34T7RZbXeBGkGRQEjKMRmE","https://i.scdn.co/image/ab67616d0000b27331e32932a6cac7e29e17a9fc"
"08Qb5DlaNCOOGOgOLxevCa","Typam","1","2023-12-10","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b27343357892eada2062726aad81"
"5z5c1Bu5TQAbyBfQNbwIjo","Shimmer","1","2023-11-26","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273a082e116ee561c2d8277a2d9"
"1zbyXhPNOXtLxdVwCPTTJz","BadVibe","1","2023-11-14","single","Kaveh,Sun Records","6fR4bmvdi3nLYzLji6JVK1,6d0puzLaMk3qe5cjTebpCk","https://i.scdn.co/image/ab67616d0000b2734d9636aaf66a3c7b0cf14b11"
"4lKj4NpVHw7mUG6s45mL9w","Toxic","1","2023-10-20","single","Kaveh,SamanBeats,vlirza","6fR4bmvdi3nLYzLji6JVK1,0b1hSUENkx2coXqAw4JQNc,2tTR6dJfgp4AyT9zkG8CZZ","https://i.scdn.co/image/ab67616d0000b2737b9b5ac874f52052e0c2dcb0"
"0gMiPqnubE0ZhGrwy2XPEh","Falak","1","2023-10-08","single","Kaveh,Mamazi","6fR4bmvdi3nLYzLji6JVK1,4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273c3c3c8ca7333dd63eee91e39"
"5gUfbjkUrXEGkTkMYmrkhb","GaG","1","2023-09-13","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273ca91f5004bf8b0457f77a8f3"
"3seZCfy4hWScaFXu9RGP6e","Road","1","2023-08-23","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2735f2a0c7b0470bb7c96f72e37"
"761u7dCdufbEddcZU2jSAF","Phobos","1","2023-08-12","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273b1f5c5fff5cf39748384c9a8"
"1RJlZL9jVZeLZan5MSiwXa","Panic","1","2023-07-23","single","Kaveh,Sun Records","6fR4bmvdi3nLYzLji6JVK1,6d0puzLaMk3qe5cjTebpCk","https://i.scdn.co/image/ab67616d0000b27381cdfb773e94232e148c6611"
"1Z23MapFJyOV8VCWjkv0br","FLEX","1","2023-06-06","single","Kaveh,Sicatch,Sun Records","6fR4bmvdi3nLYzLji6JVK1,6gJTMhDqRqeAnUPqWhO0nL,6d0puzLaMk3qe5cjTebpCk","https://i.scdn.co/image/ab67616d0000b2739b2fb9d30bd949eb21b1764d"
"6QqGdnECyaPXy2K2vzTkyF","Flame Line","1","2023-05-23","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2736e0b7ec83538d88ec53100ce"
"5VNHINcrAlZXxpAiD0GNEh","SIAH O SEFID","1","2023-05-11","single","Kaveh,Mamazi","6fR4bmvdi3nLYzLji6JVK1,4L42EENVSu2ZE8cwhVVeh8","https://i.scdn.co/image/ab67616d0000b273282fd5b12dfccf55b54c9838"
"0FiC64ImoXCS79VFif8vvV","Bentley","1","2023-04-16","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2738c4988b8be1ceefde6205551"
"6yt37gYXUw461wJrguQhXp","Zade Be Saram","1","2023-03-24","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273f16d7fa45dcd0e6ce48556bb"
"6P82NehDhrxcfvl3sTdUO8","TAKHT GAZ","1","2023-03-24","single","Sicatch,Kaveh,Sun Records","6gJTMhDqRqeAnUPqWhO0nL,6fR4bmvdi3nLYzLji6JVK1,6d0puzLaMk3qe5cjTebpCk","https://i.scdn.co/image/ab67616d0000b2736d2cc29547c2bce0777578cb"
"2VLMBfImbCNKPZeNaoSJha","Dummy","1","2023-02-04","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273a20ab8b8308cc1f5e711a690"
"3poAxP6RZR8kyUNrMPGKk5","Dose","1","2023-01-30","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273afb5eacb22d9845745df803b"
"1woDM8ORpAalajfOpE8RhB","Khoon 2","1","2022-12-28","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273d27f748238fcb2acf1229eac"
"6MPrl7aFkMQSznMx9pgk5X","Khat","1","2022-12-28","single","Kaveh,Mr Kiarash","6fR4bmvdi3nLYzLji6JVK1,13PIcN7DDpJosw7rcqXQQR","https://i.scdn.co/image/ab67616d0000b273f1b2cb689c45c956ad45a98f"
"1oYLaaarcYlOZbv5qmybXH","Havasam Hast","1","2022-10-14","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273880ca5bb66b7945c9fb955b2"
"4EIkjAl9UiGwAgqVHxS0mE","Monster","1","2022-08-15","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2735ab8c00912db7bdb38758089"
"2SD0haHYN6nlBGxhJPiB46","Khoon","1","2022-06-29","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273fdeb8f0118a21c369b6c52c1"
"0F9WwrXRrBePLUvlKEORHj","Kadopich","1","2022-02-19","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273228e0fdad0d24c798faa27c3"
"28H58jRLCkUJxekhSrnu8g","Daddy Sug","1","2021-09-22","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273d253254d1d5fb5245f9af641"
"642JqsXkX4zTjNAOllLkMi","MDD","1","2021-04-28","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2737e5d6db4a52c5629b403aecc"
"3OlU2EBtlwh1dRmOrAW2Ni","Almas","1","2021-04-19","single","Kaveh,Mr Kiarash","6fR4bmvdi3nLYzLji6JVK1,13PIcN7DDpJosw7rcqXQQR","https://i.scdn.co/image/ab67616d0000b2735ff44136ac2c2d802f102d4d"
"2mAh8hdzFnk6XDOAFqgmjt","Mommy","1","2021-02-10","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2737a62e5f3e4715a71d3182207"
"2Z0RDAQtk2Rq24EFX43cM5","Zadam Atishesh","1","2020-11-13","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273e74836ab5b4d9d381913b50b"
"5aaIthI5uVc2YmopX13bDr","Harfa","1","2020-10-28","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273a96c73cbda9c3763f29b42de"
"6DFi15JRrPi21G0dJUTLEo","Mese Ma","1","2020-10-10","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2733c05f54667d2d914088ad795"
"03eaL3HHk9si4Rh4Ce4XT1","Fekre to","1","2020-06-20","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273c022493ad38b8307db93cef9"
"4HGkGoaZAvxZ84oKkwuiAz","11:11","1","2020-05-08","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273953f13b8091aee19401d617a"
"5zvYNaQFwCawYIovXPuTSw","Bade to","1","2020-02-16","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2731bc08ec1c877d3a80c4a7407"
"7f15qXbBatUGBt3Z5IwHX8","Nemishi to bad","1","2019-12-17","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b273d03a6b0de86b4830365115d2"
"4o7LlcIxIXM5vkWMQFKGyW","Dadam Dishab Javabeto","1","2019-10-25","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b2737cd27e2c2aef368204c2c533"
"2GPLge6LafK2pNCJika3wc","Bomb Saati","1","2019-09-01","single","Kaveh","6fR4bmvdi3nLYzLji6JVK1","https://i.scdn.co/image/ab67616d0000b27306335113971b98257eee4461"
"1gGwIBSvqAygIIn6dBam9v","Khodet Khasti","1","2019-04-19","single","Kaveh,Arta","6fR4bmvdi3nLYzLji6JVK1,6gPKjPIXbBBnuLyLEq79Sz","https://i.scdn.co/image/ab67616d0000b27337e57ec366de30407f81ce8b"
"5JLkgSybO9c7wta367oYK3","Daravish","1","2024-01-21","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b27347ea8e3f8f34a6e85c6d8575"
"0sY9UER2UsTTooHjDFTBHg","Batel","1","2024-01-18","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273f1cb94aaf4237b02be6e98e1"
"65CgCdVV51e6zLF19wUotR","Fact","1","2024-01-05","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273d4050e61374c4550bb91eedb"
"0zVPoYN7YZc3um5m2jbSSY","Sagpedar","1","2024-01-03","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b27321b7e1834c03271c424a0f8e"
"4PpNtN8mypxw1nFyHAvqyt","Dalghak","1","2023-12-31","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273cae0d681946782ba00a7cc6f"
"4ErIEe1iTk5Vlx2GwqIsfl","Alaki","1","2023-12-29","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273a8c96039694731a9704fd1e1"
"3FsxrMPqLsUh4qPOy9r3gI","Miam Pishet","1","2023-06-19","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273b212dff7177c08539368a1d6"
"0owE8IG7NmnnvR0M2nvSWC","Kerkere","1","2023-03-21","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b27397a4900e63dc3b7741abc358"
"6HbCSTPgVnVzdAz6gxTAWP","Marg Bar Kolle Nezam","1","2022-10-25","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273abee3565b8662a8b89aa74b8"
"5tyDCCqHD6U0DltzSaUs5a","Ghasem Kojayi?","1","2021-08-17","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273ed5056aebbb7dc202caa4420"
"15GTB6bPnWRxApSncOdpmv","Ettelaat","1","2020-11-15","single","Shapur","6kbLiMnkNZHlvMpTv5iK9h","https://i.scdn.co/image/ab67616d0000b273db947487b4c7f7c0d0e84277"
"76XYXksMyxqww6wkolwW1T","Toomaj","1","2024-04-28","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273f5ffc7434682d22d14b2b6f7"
"3QKbWiKvsgtUze0ZnD1OnJ","Ting","1","2024-03-18","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2738021871db0c9678e25853696"
"7sQ3eI2X5XtQQonAPkKVRv","120min (Freestyle)","1","2024-03-16","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273361f9fccb617b61f1627966b"
"5O3Bb1xt6EpBKLP5wLwm2c","Daroo","1","2024-03-13","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27315ef6d664464ad7980f00c4f"
